business_name,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Opening_year,Closing_year,Opening_month,Closing_month,input_string,price_level,rating,business_name,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_17_Nature_Exp,Q2_17_Nature_Exp,Q3_17_Nature_Exp,Q4_17_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_17_Family_Fun,Q2_17_Family_Fun,Q3_17_Family_Fun,Q4_17_Family_Fun,Q1_16_Healthy_Lifestyle,Q2_16_Healthy_Lifestyle,Q3_16_Healthy_Lifestyle,Q4_16_Healthy_Lifestyle,Q1_17_Healthy_Lifestyle,Q2_17_Healthy_Lifestyle,Q3_17_Healthy_Lifestyle,Q4_17_Healthy_Lifestyle,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_17_Nightlife_Hotspot,Q2_17_Nightlife_Hotspot,Q3_17_Nightlife_Hotspot,Q4_17_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_17_Artsy,Q2_17_Artsy,Q3_17_Artsy,Q4_17_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_17_Foodie,Q2_17_Foodie,Q3_17_Foodie,Q4_17_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_17_Hipster,Q2_17_Hipster,Q3_17_Hipster,Q4_17_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery,Q1_17_Beautiful_Scenery,Q2_17_Beautiful_Scenery,Q3_17_Beautiful_Scenery,Q4_17_Beautiful_Scenery,Foodie_16,Foodie_17,lic_code_cat,district_cat
sizzling pot king,"Restaurant 1,000 - 2,000 Sqft",139 8th st,2017-12-28,,222.0,1,"139 8th st, San Francisco, CA, 94103",94408,sizzling pot king,South of Market,83.0,2018.0,37.7771722,-122.412601,Census Tract 176.01,6075017601,http://www.sfgate.com/neighborhoods/sf/soma/,3188.0,49387.0,25330.0,2221.0,25938.0,2657.0,25.0,951.0,626.0,894.0,215.0,0.0,139.0,177.0,44.0,319.0,70.0,197.0,247.0,364.0,617.0,641.0,74.0,95.0,2522.0,334.0,128.0,23099.0,46745.0,61388.0,259.0,60.9,5.9,12.7,2657.0,31.9,21.0,30.0,7.2,10.0,0.0,4.7,5.9,1.5,10.7,2.3,6.6,8.3,12.2,20.7,21.5,2.5,3.2,84.5,11.2,4.3,17.8,16.6,18.0,5.9,6.8,10.1,11.3,9.5,1.8,2.3,7630.0,41.5,4723.0,42.8,2907.0,39.0,1029.0,5296.0,4321.0,975.0,4321.0,407.0,3914.0,61.9,38.1,23.8,81.6,18.4,100.0,9.4,90.6,2017,,12,,sizzling pot king,2,4.3,sizzling pot king,59.59,55.53,70.6,75.68,68.91,69.73,58.6,62.93,76.03,76.54,76.63,77.24,77.32,76.65,77.77,78.29,83.98,86.49,86.81,88.09,86.62,86.96,83.88,84.58,93.8,94.01,94.44,95.87,94.99,95.36,93.78,94.39,96.07,96.18,97.74,98.17,97.38,97.16,96.85,96.34,70.71,70.29,72.67,73.42,78.48,78.8,70.57,62.06,93.41,90.83,93.59,95.25,94.91,95.61,90.78,91.34,48.81,44.99,44.9,38.12,43.44,30.95,35.42,38.21,71.77250000000001,72.47749999999999,1,62
new york pizza kitchen,,127 eddy st,2016-03-16,2017-03-14,363.0,0,"127 eddy st, San Francisco, CA, 94102",91028,new york pizza kitchen,Tenderloin,87.0,2018.0,37.7841852,-122.40976809999998,Census Tract 125.01,6075012501,http://www.sfgate.com/neighborhoods/sf/tenderloin/,1248.0,35943.0,13438.0,1586.0,21397.0,895.0,26.7,193.0,368.0,253.0,62.0,0.0,42.0,0.0,0.0,194.0,32.0,25.0,23.0,47.0,166.0,272.0,90.0,4.0,811.0,50.0,17.0,11513.0,19146.0,26965.0,263.0,40.9,28.3,19.4,895.0,21.6,41.1,28.3,6.9,2.1,0.0,4.7,0.0,0.0,21.7,3.6,2.8,2.6,5.3,18.5,30.4,10.1,0.4,90.6,5.6,1.9,31.2,32.8,11.4,8.7,4.9,8.1,1.5,1.3,0.0,0.0,5335.0,46.6,3499.0,48.4,1836.0,40.1,538.0,2518.0,2205.0,313.0,2205.0,55.0,2150.0,65.6,34.4,24.4,87.6,12.4,100.0,2.5,97.5,2016,2017.0,3,3.0,new york pizza kitchen,1,3.8,new york pizza kitchen,58.87,57.91,76.69,76.08,71.83,74.92,59.44,66.28,74.42,77.61,78.15,79.37,76.46,76.82,77.36,78.18,85.27,86.59,84.74,87.77,85.84,88.19,82.56,84.48,96.23,96.25,96.98,97.67,96.75,97.17,97.07,96.46,96.04,96.03,97.76,97.8,97.02,96.95,96.27,96.26,75.21,78.72,79.51,79.35,79.41,80.0,76.73,73.73,89.1,87.57,92.5,95.57,91.92,92.63,89.09,84.8,67.69,78.21,75.89,77.29,77.06,69.04,58.59,56.7,78.19749999999999,77.4675,-1,65
joint venture kitchen,"Restaurant 1,000 - 2,000 Sqft",167 11th street,2017-06-26,,407.0,1,"167 11th street, San Francisco, CA, 94103",92980,joint venture kitchen,South of Market,93.0,2018.0,37.7737561,-122.41605829999999,Census Tract 176.01,6075017601,http://www.sfgate.com/neighborhoods/sf/soma/,3188.0,49387.0,25330.0,2221.0,25938.0,2657.0,25.0,951.0,626.0,894.0,215.0,0.0,139.0,177.0,44.0,319.0,70.0,197.0,247.0,364.0,617.0,641.0,74.0,95.0,2522.0,334.0,128.0,23099.0,46745.0,61388.0,259.0,60.9,5.9,12.7,2657.0,31.9,21.0,30.0,7.2,10.0,0.0,4.7,5.9,1.5,10.7,2.3,6.6,8.3,12.2,20.7,21.5,2.5,3.2,84.5,11.2,4.3,17.8,16.6,18.0,5.9,6.8,10.1,11.3,9.5,1.8,2.3,7630.0,41.5,4723.0,42.8,2907.0,39.0,1029.0,5296.0,4321.0,975.0,4321.0,407.0,3914.0,61.9,38.1,23.8,81.6,18.4,100.0,9.4,90.6,2017,,6,,sorrel restaurant,3,4.7,sorrel restaurant,43.9,47.21,59.65,49.28,54.81,51.2,54.2,44.32,56.91,58.87,65.8,66.53,62.62,58.53,57.16,61.53,77.69,78.7,79.92,78.71,79.56,79.73,79.17,78.31,58.55,63.65,62.48,63.79,63.94,67.99,60.51,58.78,72.77,73.69,75.4,77.34,76.62,77.63,76.33,75.44,53.93,49.17,70.13,70.94,63.63,69.28,65.86,48.21,56.13,59.42,63.33,60.8,55.49,67.01,63.23,57.16,11.56,18.19,18.74,18.07,17.89,18.4,18.42,18.29,61.0425,61.745,1,62
yan yan seafood resaurant,"Restaurant Greater Than 2,000 Sqft",2241 judah st,2014-07-01,,1498.0,1,"2241 judah st, San Francisco, CA, 94122",79565,yan yan seafood restaurant,Outer Sunset,91.0,2017.0,37.761122799999995,-122.4863271,Census Tract 326.02,6075032602,http://www.sfgate.com/neighborhoods/sf/outersunset/,2193.0,93650.0,32584.0,640.0,38071.0,1916.0,34.9,1085.0,433.0,281.0,95.0,0.0,49.0,161.0,13.0,89.0,72.0,18.0,123.0,224.0,746.0,210.0,147.0,98.0,1412.0,370.0,168.0,58494.0,83905.0,82695.0,22.0,57.8,11.1,1.2,1916.0,55.6,22.2,14.4,4.9,2.9,0.0,2.5,8.3,0.7,4.6,3.7,0.9,6.3,11.5,38.3,10.8,7.5,5.0,72.4,19.0,8.6,6.1,1.9,6.2,13.5,14.9,13.5,16.0,10.7,8.3,9.0,4316.0,43.3,2073.0,41.5,2243.0,45.6,976.0,1743.0,1669.0,74.0,1669.0,837.0,832.0,48.0,52.0,58.5,95.8,4.2,100.0,50.1,49.9,2014,,7,,the melt,1,4.0,the melt,61.91,74.67,77.07,72.23,72.21,79.15,70.58,72.75,67.8,67.22,73.62,73.43,77.71,68.17,68.56,72.3,92.38,93.28,92.4,92.93,94.15,96.12,92.78,92.02,90.63,90.72,89.82,92.73,90.01,90.42,92.53,90.19,87.1,85.81,90.13,90.65,89.02,88.24,88.35,87.9,72.07,78.01,78.4,79.37,79.78,80.0,78.86,74.3,74.82,78.21,79.95,79.87,79.95,79.72,78.62,75.57,79.95,83.5,80.0,89.47,80.0,80.0,79.96,79.99,76.9625,78.235,2,47
mr bread,"Restaurant Less Than 1,000 Sqft",1018 taraval st,2018-01-02,,217.0,1,"1018 taraval st, San Francisco, CA, 94116",94616,mr bread,Parkside,96.0,2018.0,37.743185100000005,-122.4772686,Census Tract 328.01,6075032801,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Parkside,2501.0,131306.0,35355.0,484.0,42779.0,2236.0,27.5,1032.0,382.0,566.0,71.0,20.0,39.0,248.0,20.0,344.0,170.0,27.0,174.0,463.0,559.0,201.0,40.0,66.0,1857.0,197.0,290.0,92778.0,111459.0,118060.0,17.0,61.9,5.2,4.2,2236.0,43.5,16.1,23.9,3.0,13.5,0.8,1.6,10.5,0.8,14.5,7.2,1.1,7.3,19.5,23.6,8.5,1.7,2.8,78.3,8.3,12.2,1.7,3.6,7.0,6.0,9.7,12.1,11.1,20.9,17.5,10.4,4238.0,42.5,1993.0,40.7,2245.0,43.9,949.0,1521.0,1437.0,84.0,1437.0,801.0,636.0,47.0,53.0,66.0,94.5,5.5,100.0,55.7,44.3,2018,,1,,simply cafe,1,4.7,simply cafe,65.99,67.06,75.28,77.06,75.42,74.58,67.88,70.61,64.35,61.98,67.17,69.62,73.63,72.7,70.41,66.31,80.0,80.0,80.0,80.23,80.0,80.0,80.0,79.99,88.13,91.76,91.84,92.29,90.8,91.96,91.26,90.46,91.56,92.07,95.14,94.58,94.9,92.67,93.27,92.39,76.51,74.71,78.68,78.59,79.62,79.99,74.5,70.57,84.36,80.0,86.81,86.1,90.92,91.47,80.0,79.9,14.43,21.53,39.63,48.64,55.52,52.29,35.91,46.91,77.1225,76.17,3,51
sushi shoh,,406 dewey blvd,2018-04-26,,103.0,1,"406 dewey blvd, San Francisco, CA, 94116",96577,sushi shoh,Forest Hill,92.0,2018.0,37.7474148,-122.4595907,Census Tract 304,6075030400,"http://en.wikipedia.org/wiki/Forest_Hill,_San_Francisco,_California",2557.0,150665.0,53617.0,372.0,56250.0,2310.0,34.9,1460.0,359.0,434.0,90.0,0.0,77.0,128.0,78.0,137.0,70.0,100.0,310.0,526.0,520.0,309.0,62.0,72.0,1972.0,189.0,216.0,126818.0,144107.0,129705.0,7.0,61.0,6.6,5.0,2310.0,61.1,15.0,18.2,3.8,1.9,0.0,3.2,5.4,3.3,5.7,2.9,4.2,13.0,22.0,21.8,12.9,2.6,3.0,82.5,7.9,9.0,1.1,1.7,3.4,7.3,7.8,12.2,10.4,17.3,12.5,26.4,5106.0,45.1,2507.0,43.9,2599.0,46.3,1342.0,2004.0,1933.0,71.0,1933.0,1443.0,490.0,49.1,50.9,69.4,96.5,3.5,100.0,74.7,25.3,2018,,4,,the sausage factory,2,4.2,the sausage factory,66.87,77.73,76.88,79.11,74.31,79.09,67.97,62.49,70.88,69.97,67.64,64.53,73.39,72.45,71.13,70.57,75.49,75.11,75.18,76.76,74.93,74.44,75.01,73.49,74.34,75.82,79.17,79.92,77.78,79.55,76.48,78.78,79.6,79.71,80.0,79.81,79.66,79.04,79.37,79.11,69.47,75.35,71.94,78.93,78.77,78.92,76.54,69.98,64.92,68.99,77.72,78.88,78.47,78.59,69.26,55.58,32.34,32.07,42.17,33.51,32.14,33.68,29.09,32.5,73.9225,76.05250000000001,-1,19
peaches patties llc,,2948 folsom st,2018-06-01,,67.0,1,"2948 folsom st, San Francisco, CA, 9411",89512,peaches patties,Mission,100.0,2018.0,37.7501803,-122.4140972,Census Tract 229.01,6075022901,http://www.sfgate.com/neighborhoods/sf/mission/,2768.0,60648.0,29470.0,742.0,31537.0,2380.0,27.4,912.0,590.0,521.0,163.0,12.0,151.0,185.0,75.0,246.0,19.0,224.0,165.0,255.0,378.0,557.0,141.0,29.0,1899.0,252.0,286.0,50493.0,75614.0,80572.0,59.0,77.1,12.0,14.4,2380.0,37.4,24.2,21.4,6.7,10.3,0.5,6.2,7.6,3.1,10.1,0.8,9.2,6.8,10.5,15.5,22.9,5.8,1.2,77.9,10.3,11.7,5.9,3.1,14.8,10.7,15.0,21.9,7.0,6.9,8.5,6.3,4640.0,31.6,2464.0,31.1,2176.0,32.4,786.0,1500.0,1410.0,90.0,1410.0,276.0,1134.0,53.1,46.9,55.7,94.0,6.0,100.0,19.6,80.4,2018,,6,,mr bread,1,4.5,mr bread,41.47,41.27,58.99,54.92,45.89,46.73,40.51,41.86,58.14,53.66,67.67,60.89,59.54,47.55,55.88,56.25,44.6,48.21,53.52,58.07,53.74,55.16,43.83,44.3,15.97,25.87,16.64,20.41,17.99,27.35,21.49,18.65,52.15,43.28,51.87,53.41,49.7,47.45,48.06,52.26,29.43,29.41,54.03,65.94,60.14,50.33,53.64,29.15,18.37,12.61,17.11,23.49,30.61,13.46,18.3,17.91,7.22,6.53,10.05,14.81,20.9,9.96,8.14,5.47,44.7025,48.315000000000005,-1,38
toppu ramen  dim sum house,"Restaurant 1,000 - 2,000 Sqft",941 kearny st,2018-01-17,,202.0,1,"941 kearny st, San Francisco, CA, 94133",95363,toppu ramen  dim sum house,Chinatown,94.0,2018.0,37.79667979999999,-122.4054378,Census Tract 611,6075061100,http://www.sfgate.com/neighborhoods/sf/chinatown/,1988.0,31141.0,13235.0,1095.0,11069.0,1658.0,23.7,231.0,788.0,345.0,115.0,0.0,82.0,153.0,28.0,266.0,32.0,39.0,22.0,105.0,204.0,336.0,337.0,54.0,1423.0,187.0,48.0,14270.0,25319.0,31210.0,141.0,50.6,16.6,40.3,1658.0,13.9,47.5,20.8,6.9,10.8,0.0,4.9,9.2,1.7,16.0,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307.0,55.2,2077.0,54.0,2230.0,55.8,1126.0,2351.0,2135.0,216.0,2135.0,78.0,2057.0,48.2,51.8,52.7,90.8,9.2,100.0,3.7,96.3,2018,,1,,tommys joynt,1,4.4,tommys joynt,56.19,62.76,69.48,66.86,73.05,69.8,58.03,63.65,62.78,57.27,65.82,68.63,69.01,68.0,65.64,66.81,87.48,89.01,90.08,89.2,88.35,88.83,88.42,86.29,84.89,90.27,89.57,90.2,89.43,89.81,89.59,88.82,90.32,90.61,92.91,92.47,92.6,91.71,91.45,91.75,73.74,77.26,80.0,79.79,79.97,80.0,78.34,73.2,79.99,79.35,80.0,80.0,80.28,86.55,79.97,78.2,21.23,24.36,16.78,41.03,21.11,28.19,20.8,24.55,77.6975,77.8775,1,6
poke bar,,555 california st concours,2018-01-01,,218.0,1,"555 california st concours, San Francisco, CA, 94104",94503,poke bar,Financial District,86.0,2018.0,37.792062,-122.4037148,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4,2018,,1,,jacks bar,1,3.7,jacks bar,79.34,79.99,80.0,80.0,79.96,79.97,79.35,79.15,79.99,80.0,80.0,80.0,80.0,85.0,81.81,80.0,79.62,79.78,80.0,80.0,79.96,79.99,79.79,79.46,72.59,77.05,78.47,78.13,77.3,77.95,76.71,77.49,80.0,80.0,80.0,80.0,80.0,80.0,80.0,79.99,52.97,43.97,66.48,64.64,59.38,63.99,69.79,58.92,57.33,66.4,60.04,73.75,67.11,68.59,62.06,62.26,71.04,76.74,68.68,75.55,74.41,74.13,67.7,67.39,57.015,63.02000000000001,-1,17
lapisara eatery,,698 post st,2018-01-23,2018-01-23,0.0,0,"698 post st, San Francicso, CA, 94109",94578,lapisara eatery,Lower Nob Hill,100.0,2018.0,37.7878433,-122.41318030000001,Census Tract 121,6075012100,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",2020.0,44528.0,29366.0,1672.0,31191.0,1771.0,28.1,1019.0,321.0,423.0,40.0,0.0,31.0,21.0,21.0,203.0,61.0,83.0,120.0,526.0,314.0,307.0,91.0,25.0,1536.0,84.0,183.0,28966.0,42523.0,51950.0,18.0,68.7,10.7,5.1,1771.0,56.5,17.8,23.5,2.2,0.0,0.0,1.7,1.2,1.2,11.3,3.4,4.6,6.7,29.2,17.4,17.0,5.0,1.4,85.2,4.7,10.1,19.7,4.0,20.2,10.5,11.5,17.4,9.4,4.1,1.9,1.3,3833.0,28.6,1879.0,31.2,1954.0,27.0,311.0,2406.0,2194.0,212.0,2194.0,99.0,2095.0,49.0,51.0,14.2,91.2,8.8,100.0,4.5,95.5,2018,2018.0,1,1.0,peoples bistro,2,4.2,peoples bistro,66.67,79.85,79.79,77.98,77.08,75.48,71.97,67.29,61.14,72.52,78.52,73.31,77.78,67.99,67.94,68.75,74.49,72.61,70.15,74.47,75.8,73.94,74.23,71.32,72.87,75.16,76.08,75.34,75.25,75.82,73.9,74.68,78.56,77.4,79.62,79.9,79.9,79.09,79.81,78.69,45.3,52.04,67.9,74.61,72.77,74.08,69.47,58.05,61.74,68.71,79.74,79.97,79.16,80.0,67.26,54.57,13.73,15.54,22.98,21.71,14.03,29.47,13.61,15.72,59.962500000000006,68.5925,-1,34
