business_name,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Opening_year,Closing_year,Opening_month,Closing_month,price_level,rating,business_name,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_17_Nature_Exp,Q2_17_Nature_Exp,Q3_17_Nature_Exp,Q4_17_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_17_Family_Fun,Q2_17_Family_Fun,Q3_17_Family_Fun,Q4_17_Family_Fun,Q1_16_Healthy_Lifestyle,Q2_16_Healthy_Lifestyle,Q3_16_Healthy_Lifestyle,Q4_16_Healthy_Lifestyle,Q1_17_Healthy_Lifestyle,Q2_17_Healthy_Lifestyle,Q3_17_Healthy_Lifestyle,Q4_17_Healthy_Lifestyle,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_17_Nightlife_Hotspot,Q2_17_Nightlife_Hotspot,Q3_17_Nightlife_Hotspot,Q4_17_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_17_Artsy,Q2_17_Artsy,Q3_17_Artsy,Q4_17_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_17_Foodie,Q2_17_Foodie,Q3_17_Foodie,Q4_17_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_17_Hipster,Q2_17_Hipster,Q3_17_Hipster,Q4_17_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery,Q1_17_Beautiful_Scenery,Q2_17_Beautiful_Scenery,Q3_17_Beautiful_Scenery,Q4_17_Beautiful_Scenery,Foodie_16,Foodie_17,Nature_Exp_16,Nature_Exp_17,Family_Fun_16,Family_Fun_17,Hipster_16,Hipster_17,Beautiful_Scenery_16,Beautiful_Scenery_17,Nightlife_Hotspot_16,Nightlife_Hotspot_17,Artsy_16,Artsy_17
sizzling pot king,"Restaurant 1,000 - 2,000 Sqft",139 8th st,12/28/17,,221,no,"139 8th st, San Francisco, CA, 94103",94408,sizzling pot king,South of Market,83,2018,37.7771722,-122.412601,Census Tract 176.01,6075017601,http://www.sfgate.com/neighborhoods/sf/soma/,3188,49387,25330,2221,25938,2657,25,951,626,894,215,0,139,177,44,319,70,197,247,364,617,641,74,95,2522,334,128,23099,46745,61388,259,60.9,5.9,12.7,2657,31.9,21,30,7.2,10,0,4.7,5.9,1.5,10.7,2.3,6.6,8.3,12.2,20.7,21.5,2.5,3.2,84.5,11.2,4.3,17.8,16.6,18,5.9,6.8,10.1,11.3,9.5,1.8,2.3,7630,41.5,4723,42.8,2907,39,1029,5296,4321,975,4321,407,3914,61.9,38.1,23.8,81.6,18.4,100,9.4,90.6,2017,,12,,2,4.3,sizzling pot king,59.59,55.53,70.6,75.68,68.91,69.73,58.6,62.93,76.03,76.54,76.63,77.24,77.32,76.65,77.77,78.29,83.98,86.49,86.81,88.09,86.62,86.96,83.88,84.58,93.8,94.01,94.44,95.87,94.99,95.36,93.78,94.39,96.07,96.18,97.74,98.17,97.38,97.16,96.85,96.34,70.71,70.29,72.67,73.42,78.48,78.8,70.57,62.06,93.41,90.83,93.59,95.25,94.91,95.61,90.78,91.34,48.81,44.99,44.9,38.12,43.44,30.95,35.42,38.21,71.7725,72.4775,65.35,65.0425,76.61,77.5075,93.27,93.16,44.205,37.005,94.53,94.63,97.04,96.9325
new york pizza kitchen,,127 eddy st,3/16/16,3/14/17,363,yes,"127 eddy st, San Francisco, CA, 94102",91028,new york pizza kitchen,Tenderloin,87,2018,37.7841852,-122.4097681,Census Tract 125.01,6075012501,http://www.sfgate.com/neighborhoods/sf/tenderloin/,1248,35943,13438,1586,21397,895,26.7,193,368,253,62,0,42,0,0,194,32,25,23,47,166,272,90,4,811,50,17,11513,19146,26965,263,40.9,28.3,19.4,895,21.6,41.1,28.3,6.9,2.1,0,4.7,0,0,21.7,3.6,2.8,2.6,5.3,18.5,30.4,10.1,0.4,90.6,5.6,1.9,31.2,32.8,11.4,8.7,4.9,8.1,1.5,1.3,0,0,5335,46.6,3499,48.4,1836,40.1,538,2518,2205,313,2205,55,2150,65.6,34.4,24.4,87.6,12.4,100,2.5,97.5,2016,2017,3,3,1,3.8,new york pizza kitchen,58.87,57.91,76.69,76.08,71.83,74.92,59.44,66.28,74.42,77.61,78.15,79.37,76.46,76.82,77.36,78.18,85.27,86.59,84.74,87.77,85.84,88.19,82.56,84.48,96.23,96.25,96.98,97.67,96.75,97.17,97.07,96.46,96.04,96.03,97.76,97.8,97.02,96.95,96.27,96.26,75.21,78.72,79.51,79.35,79.41,80,76.73,73.73,89.1,87.57,92.5,95.57,91.92,92.63,89.09,84.8,67.69,78.21,75.89,77.29,77.06,69.04,58.59,56.7,78.1975,77.4675,67.3875,68.1175,77.3875,77.205,91.185,89.61,74.77,65.3475,96.7825,96.8625,96.9075,96.625
joint venture kitchen,"Restaurant 1,000 - 2,000 Sqft",167 11th street,6/26/17,,406,no,"167 11th street, San Francisco, CA, 94103",92980,joint venture kitchen,South of Market,93,2018,37.7737561,-122.4160583,Census Tract 176.01,6075017601,http://www.sfgate.com/neighborhoods/sf/soma/,3188,49387,25330,2221,25938,2657,25,951,626,894,215,0,139,177,44,319,70,197,247,364,617,641,74,95,2522,334,128,23099,46745,61388,259,60.9,5.9,12.7,2657,31.9,21,30,7.2,10,0,4.7,5.9,1.5,10.7,2.3,6.6,8.3,12.2,20.7,21.5,2.5,3.2,84.5,11.2,4.3,17.8,16.6,18,5.9,6.8,10.1,11.3,9.5,1.8,2.3,7630,41.5,4723,42.8,2907,39,1029,5296,4321,975,4321,407,3914,61.9,38.1,23.8,81.6,18.4,100,9.4,90.6,2017,,6,,3,4.7,sorrel restaurant,43.9,47.21,59.65,49.28,54.81,51.2,54.2,44.32,56.91,58.87,65.8,66.53,62.62,58.53,57.16,61.53,77.69,78.7,79.92,78.71,79.56,79.73,79.17,78.31,58.55,63.65,62.48,63.79,63.94,67.99,60.51,58.78,72.77,73.69,75.4,77.34,76.62,77.63,76.33,75.44,53.93,49.17,70.13,70.94,63.63,69.28,65.86,48.21,56.13,59.42,63.33,60.8,55.49,67.01,63.23,57.16,11.56,18.19,18.74,18.07,17.89,18.4,18.42,18.29,61.0425,61.745,50.01,51.1325,62.0275,59.96,59.92,60.7225,16.64,18.25,62.1175,62.805,74.8,76.505
yan yan seafood resaurant,"Restaurant Greater Than 2,000 Sqft",2241 judah st,7/1/14,,1497,no,"2241 judah st, San Francisco, CA, 94122",79565,yan yan seafood restaurant,Outer Sunset,91,2017,37.7611228,-122.4863271,Census Tract 326.02,6075032602,http://www.sfgate.com/neighborhoods/sf/outersunset/,2193,93650,32584,640,38071,1916,34.9,1085,433,281,95,0,49,161,13,89,72,18,123,224,746,210,147,98,1412,370,168,58494,83905,82695,22,57.8,11.1,1.2,1916,55.6,22.2,14.4,4.9,2.9,0,2.5,8.3,0.7,4.6,3.7,0.9,6.3,11.5,38.3,10.8,7.5,5,72.4,19,8.6,6.1,1.9,6.2,13.5,14.9,13.5,16,10.7,8.3,9,4316,43.3,2073,41.5,2243,45.6,976,1743,1669,74,1669,837,832,48,52,58.5,95.8,4.2,100,50.1,49.9,2014,,7,,1,4,the melt,61.91,74.67,77.07,72.23,72.21,79.15,70.58,72.75,67.8,67.22,73.62,73.43,77.71,68.17,68.56,72.3,92.38,93.28,92.4,92.93,94.15,96.12,92.78,92.02,90.63,90.72,89.82,92.73,90.01,90.42,92.53,90.19,87.1,85.81,90.13,90.65,89.02,88.24,88.35,87.9,72.07,78.01,78.4,79.37,79.78,80,78.86,74.3,74.82,78.21,79.95,79.87,79.95,79.72,78.62,75.57,79.95,83.5,80,89.47,80,80,79.96,79.99,76.9625,78.235,71.47,73.6725,70.5175,71.685,78.2125,78.465,83.23,79.9875,90.975,90.7875,88.4225,88.3775
mr bread,"Restaurant Less Than 1,000 Sqft",1018 taraval st,1/2/18,,216,no,"1018 taraval st, San Francisco, CA, 94116",94616,mr bread,Parkside,96,2018,37.7431851,-122.4772686,Census Tract 328.01,6075032801,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Parkside,2501,131306,35355,484,42779,2236,27.5,1032,382,566,71,20,39,248,20,344,170,27,174,463,559,201,40,66,1857,197,290,92778,111459,118060,17,61.9,5.2,4.2,2236,43.5,16.1,23.9,3,13.5,0.8,1.6,10.5,0.8,14.5,7.2,1.1,7.3,19.5,23.6,8.5,1.7,2.8,78.3,8.3,12.2,1.7,3.6,7,6,9.7,12.1,11.1,20.9,17.5,10.4,4238,42.5,1993,40.7,2245,43.9,949,1521,1437,84,1437,801,636,47,53,66,94.5,5.5,100,55.7,44.3,2018,,1,,1,4.7,simply cafe,65.99,67.06,75.28,77.06,75.42,74.58,67.88,70.61,64.35,61.98,67.17,69.62,73.63,72.7,70.41,66.31,80,80,80,80.23,80,80,80,79.99,88.13,91.76,91.84,92.29,90.8,91.96,91.26,90.46,91.56,92.07,95.14,94.58,94.9,92.67,93.27,92.39,76.51,74.71,78.68,78.59,79.62,79.99,74.5,70.57,84.36,80,86.81,86.1,90.92,91.47,80,79.9,14.43,21.53,39.63,48.64,55.52,52.29,35.91,46.91,77.1225,76.17,71.3475,72.1225,65.78,70.7625,84.3175,85.5725,31.0575,47.6575,91.005,91.12,93.3375,93.3075
sushi shoh,,406 dewey blvd,4/26/18,,102,no,"406 dewey blvd, San Francisco, CA, 94116",96577,sushi shoh,Forest Hill,92,2018,37.7474148,-122.4595907,Census Tract 304,6075030400,"http://en.wikipedia.org/wiki/Forest_Hill,_San_Francisco,_California",2557,150665,53617,372,56250,2310,34.9,1460,359,434,90,0,77,128,78,137,70,100,310,526,520,309,62,72,1972,189,216,126818,144107,129705,7,61,6.6,5,2310,61.1,15,18.2,3.8,1.9,0,3.2,5.4,3.3,5.7,2.9,4.2,13,22,21.8,12.9,2.6,3,82.5,7.9,9,1.1,1.7,3.4,7.3,7.8,12.2,10.4,17.3,12.5,26.4,5106,45.1,2507,43.9,2599,46.3,1342,2004,1933,71,1933,1443,490,49.1,50.9,69.4,96.5,3.5,100,74.7,25.3,2018,,4,,2,4.2,the sausage factory,66.87,77.73,76.88,79.11,74.31,79.09,67.97,62.49,70.88,69.97,67.64,64.53,73.39,72.45,71.13,70.57,75.49,75.11,75.18,76.76,74.93,74.44,75.01,73.49,74.34,75.82,79.17,79.92,77.78,79.55,76.48,78.78,79.6,79.71,80,79.81,79.66,79.04,79.37,79.11,69.47,75.35,71.94,78.93,78.77,78.92,76.54,69.98,64.92,68.99,77.72,78.88,78.47,78.59,69.26,55.58,32.34,32.07,42.17,33.51,32.14,33.68,29.09,32.5,73.9225,76.0525,75.1475,70.965,68.255,71.885,72.6275,70.475,35.0225,31.8525,77.3125,78.1475,79.78,79.295
peaches patties llc,,2948 folsom st,6/1/18,,66,no,"2948 folsom st, San Francisco, CA, 9411",89512,peaches patties,Mission,100,2018,37.7501803,-122.4140972,Census Tract 229.01,6075022901,http://www.sfgate.com/neighborhoods/sf/mission/,2768,60648,29470,742,31537,2380,27.4,912,590,521,163,12,151,185,75,246,19,224,165,255,378,557,141,29,1899,252,286,50493,75614,80572,59,77.1,12,14.4,2380,37.4,24.2,21.4,6.7,10.3,0.5,6.2,7.6,3.1,10.1,0.8,9.2,6.8,10.5,15.5,22.9,5.8,1.2,77.9,10.3,11.7,5.9,3.1,14.8,10.7,15,21.9,7,6.9,8.5,6.3,4640,31.6,2464,31.1,2176,32.4,786,1500,1410,90,1410,276,1134,53.1,46.9,55.7,94,6,100,19.6,80.4,2018,,6,,1,4.5,mr bread,41.47,41.27,58.99,54.92,45.89,46.73,40.51,41.86,58.14,53.66,67.67,60.89,59.54,47.55,55.88,56.25,44.6,48.21,53.52,58.07,53.74,55.16,43.83,44.3,15.97,25.87,16.64,20.41,17.99,27.35,21.49,18.65,52.15,43.28,51.87,53.41,49.7,47.45,48.06,52.26,29.43,29.41,54.03,65.94,60.14,50.33,53.64,29.15,18.37,12.61,17.11,23.49,30.61,13.46,18.3,17.91,7.22,6.53,10.05,14.81,20.9,9.96,8.14,5.47,44.7025,48.315,49.1625,43.7475,60.09,54.805,17.895,20.07,9.6525,11.1175,19.7225,21.37,50.1775,49.3675
toppu ramen  dim sum house,"Restaurant 1,000 - 2,000 Sqft",941 kearny st,1/17/18,,201,no,"941 kearny st, San Francisco, CA, 94133",95363,toppu ramen  dim sum house,Chinatown,94,2018,37.7966798,-122.4054378,Census Tract 611,6075061100,http://www.sfgate.com/neighborhoods/sf/chinatown/,1988,31141,13235,1095,11069,1658,23.7,231,788,345,115,0,82,153,28,266,32,39,22,105,204,336,337,54,1423,187,48,14270,25319,31210,141,50.6,16.6,40.3,1658,13.9,47.5,20.8,6.9,10.8,0,4.9,9.2,1.7,16,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307,55.2,2077,54,2230,55.8,1126,2351,2135,216,2135,78,2057,48.2,51.8,52.7,90.8,9.2,100,3.7,96.3,2018,,1,,1,4.4,tommys joynt,56.19,62.76,69.48,66.86,73.05,69.8,58.03,63.65,62.78,57.27,65.82,68.63,69.01,68,65.64,66.81,87.48,89.01,90.08,89.2,88.35,88.83,88.42,86.29,84.89,90.27,89.57,90.2,89.43,89.81,89.59,88.82,90.32,90.61,92.91,92.47,92.6,91.71,91.45,91.75,73.74,77.26,80,79.79,79.97,80,78.34,73.2,79.99,79.35,80,80,80.28,86.55,79.97,78.2,21.23,24.36,16.78,41.03,21.11,28.19,20.8,24.55,77.6975,77.8775,63.8225,66.1325,63.625,67.365,79.835,81.25,25.85,23.6625,88.7325,89.4125,91.5775,91.8775
poke bar,,555 california st concours,1/1/18,,217,no,"555 california st concours, San Francisco, CA, 94104",94503,poke bar,Financial District,86,2018,37.792062,-122.4037148,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733,55747,27841,737,30855,685,19.1,234,180,139,0,0,13,56,0,114,71,47,57,102,126,55,54,0,578,58,59,23165,41735,56874,84,54.3,5.2,26.6,685,33.7,25.9,20,0,20.4,0,1.9,8.1,0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0,83.2,8.3,8.5,18.3,18.8,16.6,17,3.4,10,1.6,6.5,4.8,2.9,1783,43.6,988,44.3,795,42.4,292,1416,1012,404,1012,87,925,55.4,44.6,28.9,71.5,28.5,100,8.6,91.4,2018,,1,,1,3.7,jacks bar,79.34,79.99,80,80,79.96,79.97,79.35,79.15,79.99,80,80,80,80,85,81.81,80,79.62,79.78,80,80,79.96,79.99,79.79,79.46,72.59,77.05,78.47,78.13,77.3,77.95,76.71,77.49,80,80,80,80,80,80,80,79.99,52.97,43.97,66.48,64.64,59.38,63.99,69.79,58.92,57.33,66.4,60.04,73.75,67.11,68.59,62.06,62.26,71.04,76.74,68.68,75.55,74.41,74.13,67.7,67.39,57.015,63.02,79.8325,79.6075,79.9975,81.7025,64.38,65.005,73.0025,70.9075,76.56,77.3625,80,79.9975
lapisara eatery,,698 post st,1/23/18,1/23/18,0,yes,"698 post st, San Francicso, CA, 94109",94578,lapisara eatery,Lower Nob Hill,100,2018,37.7878433,-122.4131803,Census Tract 121,6075012100,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",2020,44528,29366,1672,31191,1771,28.1,1019,321,423,40,0,31,21,21,203,61,83,120,526,314,307,91,25,1536,84,183,28966,42523,51950,18,68.7,10.7,5.1,1771,56.5,17.8,23.5,2.2,0,0,1.7,1.2,1.2,11.3,3.4,4.6,6.7,29.2,17.4,17,5,1.4,85.2,4.7,10.1,19.7,4,20.2,10.5,11.5,17.4,9.4,4.1,1.9,1.3,3833,28.6,1879,31.2,1954,27,311,2406,2194,212,2194,99,2095,49,51,14.2,91.2,8.8,100,4.5,95.5,2018,2018,1,1,2,4.2,peoples bistro,66.67,79.85,79.79,77.98,77.08,75.48,71.97,67.29,61.14,72.52,78.52,73.31,77.78,67.99,67.94,68.75,74.49,72.61,70.15,74.47,75.8,73.94,74.23,71.32,72.87,75.16,76.08,75.34,75.25,75.82,73.9,74.68,78.56,77.4,79.62,79.9,79.9,79.09,79.81,78.69,45.3,52.04,67.9,74.61,72.77,74.08,69.47,58.05,61.74,68.71,79.74,79.97,79.16,80,67.26,54.57,13.73,15.54,22.98,21.71,14.03,29.47,13.61,15.72,59.9625,68.5925,76.0725,72.955,71.3725,70.615,72.54,70.2475,18.49,18.2075,74.8625,74.9125,78.87,79.3725
