location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan
1173752-12-171,Yo-Kai Express Inc.,Yo-Kai Express Inc.,Food Services,,135 4th St Ste 4000,CA,San Francisco,94103.0,12/28/2017,,Financial District/South Beach,,6.0,
1173848-12-171,Global Express Inc.,Kafal,Food Services,,425 Elis St,CA,San Francisco,94102.0,12/28/2017,,Tenderloin,,6.0,
0308034-01-001,Grandeho's Inc,Sunflower Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",3111 16th St,CA,San Francisco,94103.0,07/01/1997,,Mission,"3111 16TH ST
San Francisco, CA 94103
(37.764896, -122.422269)",8.0,
0343504-01-001,East-West Holdings Inc,Burma Super Star Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",309 Clement St,CA,San Francisco,94118.0,03/01/2001,,Inner Richmond,"309 CLEMENT ST
San Francisco, CA 94118
(37.783046, -122.462531)",1.0,
1173890-12-171,Ijsy World Kitchen Inc,Ike's Kitchen,Food Services,"Restaurant Greater Than 2,000 Sqft",800 Van Ness Ave Bldg,CA,San Francisco,94109.0,12/21/2017,,Tenderloin,,6.0,
1173948-12-171,"Foundation Food Services, Inc",Foundation Cafe,Food Services,,645 5th St,CA,San Francisco,94107.0,12/15/2017,,,,,
1189847-05-181,A-P Bay Area Stores Llc,A-P Bay Area Stores Llc,Food Services,,977 Howard St,CA,San Francisco,94103.0,03/17/2016,,,,,
1189848-05-181,A-P Bay Area Stores Llc,A-P Bay Area Stores Llc,Food Services,,680 Folsom St Ste 120,CA,San Francisco,94107.0,03/17/2016,,Financial District/South Beach,,6.0,
0325687-08-002,Mission Bay Food Company Llc,Cafe 24,Food Services,,1200 16th St,CA,San Francisco,94107.0,03/19/1999,,Mission Bay,"1200 16TH ST
San Francisco, CA 94107
(37.766263, -122.399563)",10.0,
1189880-05-181,Greg Dunmore,Greg Dunmore,Food Services,,250 Fell St,CA,San Francisco,94102.0,03/11/2018,,Hayes Valley,,5.0,
1188676-05-181,Boykin Michelle,Fuel Your Inner Beast,Food Services,,4906 Fray Ave,CA,Richmond,94804.0,07/01/2016,05/22/2018,,,,690.0
1189932-05-181,Dumpling Specialist Llc,Dumpling Specialist,Food Services,,1123 Taraval St,CA,San Francisco,94116.0,05/29/2018,,,,,
1174181-01-181,Matsune Kazuhiko,Breakthrough Sushi,Food Services,,100 Pine St Ste 1250,CA,San Francisco,94111.0,07/07/2010,,,,,
1174199-01-181,Shuying Wu,Jie Ying,Food Services,,101 Waller St Apt 347,CA,San+francisco,94102.0,01/03/2018,07/24/2018,,,,202.0
1174010-01-181,Lori Olivero,Cara Mia,Food Services,,738 42nd Ave,CA,San Francisco,94121.0,01/01/2018,06/09/2018,Outer Richmond,,1.0,159.0
1174024-01-181,Miho Yamagami,Chottomotto,Food Services,Cottage Food Kitchen - Tier A (Direct Sales),1366 Turk St.  Apt 7c,CA,San Francisco,94115.0,01/01/2018,,Western Addition,,5.0,
1174074-01-181,Jessie Street Inc,The Cordial,Food Services,,163 Jessie St,CA,San Francisco,94105.0,01/02/2018,,,,,
1174124-01-181,Destapas Inc,Destapas,Food Services,,2708 24th St,CA,San Francisco,94110.0,01/01/2018,,,,,
1174151-01-181,E H Tea Inc,Braised + Bread,Food Services,"Restaurant 1,000 - 2,000 Sqft",50 Post St Unit 65a,CA,San Francisco,94104.0,01/02/2018,,Financial District/South Beach,,3.0,
1174244-01-181,Eat Drink & Laugh Llc,Eat Drink & Laugh,Food Services,,470 Central Ave Apt 5,CA,Alameda,94501.0,01/03/2018,03/26/2018,,,,82.0
1174272-01-181,Joel Castanon,Taqueria San Marcos,Food Services,,1218 Newhall St,CA,San Francisco,94124.0,01/03/2018,,Bayview Hunters Point,,10.0,
1174294-01-181,Deys Llc,Marina Round Table Pizza,Food Services,"Restaurant 1,000 - 2,000 Sqft",1503 North Point St,CA,San Francisco,94123.0,01/01/2018,,Marina,,2.0,
1189987-05-181,Avedano's Llc,Avedano's Holly Park Market,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,2057 Divisadero St,CA,San Francisco,94115.0,04/16/2007,,,,,
1174368-01-181,Asia Harris,Go Krazy Comfort,Food Services,,29 Lee Ave,CA,San Francisco,94112.0,01/04/2018,,Oceanview/Merced/Ingleside,,11.0,
1174201-01-181,Lilly Yam,Happy Donuts,Food Services,,233 Bay Ridge Dr,CA,Daly+city,94014.0,01/01/2018,,,,,
1189246-05-181,Tian Ping Wong,Mochiya,Food Services,,4104 24th St #1019,CA,San+francisco,94114.0,04/30/2018,,,,,
1189549-05-181,Upfordayz Llc,Upfordaz,Food Services,,1198 Valencia St #105,CA,San+francisco,94110.0,05/08/2018,,,,,
1174640-01-181,Papi's Sf Llc,Papi's Sf,Food Services,,425 A Hayes St,CA,San+francisco,94102.0,12/11/2017,,,,,
1174636-01-181,Pasko Partners,Joint Venture Kitchen,Food Services,"Restaurant 1,000 - 2,000 Sqft",167 11th Street,CA,San Francisco,94103.0,06/26/2017,,South of Market,,6.0,
1174406-01-181,Here Llc,Here Llc,Food Services,,88 King  504,CA,San+francisco,94107.0,01/04/2018,,,,,
1174409-01-181,Lewellen & Wemmer Partnership,Miners Mart,Food Services,,17451 Highway 120,CA,Big+oak+flat,95305.0,01/04/2018,,,,,
1167831-11-171,Nicholas Perez,Postmates Courier,Food Services,,15 Poncetta Drive  106,CA,Daly+city,94015.0,01/01/2017,,,,,
1174618-01-181,"819 Valencia, Llc",The Brew Coop,Food Services,,425 1st St Apt 2702,CA,San Francisco,94105.0,12/12/2017,,Financial District/South Beach,,6.0,
1174681-01-181,Bajwa Restaurant Group Inc,Poke Bar,Food Services,,315 Culet Dr,CA,Danville,94506.0,01/01/2018,,,,,
1190066-05-181,Kkochi Usa Llc,Kkochi Korean Bbq Restaurant,Food Services,,704 Post St,CA,San Francisco,94109.0,05/30/2018,,,,,
1190080-05-181,"Ounce Cookies, Llc","Ounce Cookies, Llc",Food Services,,Po Box 590444,CA,San+francisco,94159.0,05/24/2018,,,,,
1174879-01-181,Roberto A Rodrigues Saldanha,World Green Salad Sandwich,Food Services,,17 Skylark Dr Apt 45,CA,Larkspur,94939.0,08/01/2016,,,,,
1174886-01-181,Bon Appetit Management Co,Uber - Atg (Bon Appetit),Food Services,Employee Cafeterias W/food Prep,575 20th St 113 1fl,CA,San Francisco,94301.0,07/01/1987,,Potrero Hill,,10.0,
1190167-05-181,Soto Juan De Dios,Tradicion Peruana Cultural Center,Food Services,,525 Eninburgh St,CA,San+francisco,94112.0,09/21/2016,,,,,
1174973-01-181,Lilly Yam,Happy Donuts,Food Services,"Restaurant 1,000 - 2,000 Sqft",2600 Bay Shore Blvd,CA,San Francisco,94134.0,01/01/2018,,Visitacion Valley,,10.0,
1174744-01-181,Diablo Restaurant Group Llc,Dobbs Ferry,Food Services,,1120 Broadway,CA,San Francisco,94109.0,01/08/2018,,Nob Hill,,3.0,
1176081-01-181,Wong Group Llc,Local Cafe,Food Services,,31 Kearny St,CA,San Francisco,94108.0,01/17/2018,,Financial District/South Beach,,3.0,
0140437-01-001,Cake Gallery Inc The,Cake Gallery Inc The,Food Services,Retail Bakeries With Food Prep,290 9th St,CA,San Francisco,94103.0,03/17/1983,,South of Market,"290 9TH ST
San Francisco, CA 94103
(37.773836, -122.411676)",6.0,
1190295-05-181,Becky Wong,"Knead And Nourish, Llc",Food Services,,260 Wawona St,CA,San Francisco,94127.0,05/31/2018,,West of Twin Peaks,,7.0,
1174838-01-181,Screen Savor Llc,Screen Savor,Food Services,,22 Peace Plaza  Ste 511,CA,San+francisco,94115.0,01/08/2018,,,,,
1174834-01-181,Jared Stratton,Fahhq,Food Services,,1511 Jackson St Apt 1,CA,Oakland,94612.0,01/08/2018,01/08/2018,,,,0.0
1190160-05-181,Wong Group Llc,Local Cafe,Food Services,,33 Kearny St,CA,San Francisco,94108.0,01/17/2018,,,,,
1174924-01-181,The Grilledcheezguy Llc,The Grilledcheezguy Llc,Food Services,,529 Stevenson St Unit 100,CA,San Francisco,94103.0,01/09/2018,,South of Market,,6.0,
1174970-01-181,"Greek Town, Llc","Greek Town, Llc",Food Services,,1510 Virginia St,CA,Berkeley,94703.0,01/09/2018,,,,,
1175251-01-181,Silvia  Jimenez,Domingo's International Kitchen And Fusion,Food Services,,700 Ofarrell St Apt 107,CA,San Francisco,94109.0,01/11/2018,,Tenderloin,,6.0,
1175334-01-181,We Enterprises Inc,Pizzeria Avellino,Food Services,,131 Crown Circle,CA,South+sanfrancisco,94080.0,01/11/2018,,,,,
1175468-01-181,Leslie Gurvitch,Bernal Bears,Food Services,,4104 24th St 572,CA,San Francisco,94114.0,01/10/2018,,,,,
1175459-01-181,Sf Cycle Inc,Love Patisserie & More,Food Services,,5900 3rd St,CA,San Francisco,94124.0,01/12/2018,,Bayview Hunters Point,,10.0,
1175523-01-181,Patrick John Alvir,Baby's Eatery And Palabok,Food Services,,4609 Mission Street,CA,San Francisco,94112.0,01/08/2018,,Excelsior,,11.0,
1190439-05-181,Coz Corporation,Coz Corporation Dba,Food Services,,500 Howard St Fl 8th,CA,San Francisco,94105.0,01/03/2000,,Financial District/South Beach,,6.0,
1190580-06-181,5 Friends Foods Inc,Gochees Pizza,Food Services,,2 Embarcadero Ctr Unit B6,CA,San+francisco,94111.0,06/01/2018,,,,,
1190600-06-181,Delvin Garcia,Delvin Garcia Construction,Food Services,,2881 13th St,CA,San Pablo,94806.0,06/01/2018,,,,,
1175866-01-181,"Susiecakes Holdings, Inc.",Susiecakes,Food Services,,1748 Berkely St,CA,Santa+monica,90404.0,06/21/2010,06/21/2010,,,,0.0
1175930-01-181,"Susiecakes Holdings, Inc.",Susiecakes,Food Services,,1748 Berkely St.,CA,Santa+monica,90404.0,01/16/2018,01/16/2018,,,,0.0
1176061-01-181,Musheyev Mikhail,Mannon International Trade Co.,Food Services,,435 Alhambra Rd.,CA,South+san+francisco,94080.0,01/17/2018,,,,,
1176158-01-181,Bajwa Restaurant Group Inc,Poke Bar,Food Services,,555 California St Concours,CA,San Francisco,94104.0,01/01/2018,,Financial District/South Beach,,3.0,
1176159-01-181,Bajwa Restaurant Group Inc,Poke Bar,Food Services,"Restaurant Less Than 1,000 Sqft",555 California St Cncourse,CA,San Francisco,94104.0,01/01/2018,,Financial District/South Beach,,3.0,
1176267-01-181,Furano Melissa L,Sweet Melissa's Personal Chef,Food Services,,3821 Lawton St,CA,San Francisco,94122.0,04/01/2009,,Sunset/Parkside,,4.0,
0364643-06-003,Sodexo America Llc,Academy Of Arts Univ,Food Services,"Restaurant Greater Than 2,000 Sqft",860 Sutter St,CA,San Francisco,94102.0,11/18/2002,,Nob Hill,"860 SUTTER ST
San Francisco, CA 94102
(37.788878, -122.411407)",3.0,
0364643-10-001,Sodexo America Llc,Academy Of Art University,Food Services,,180 New Montgomery St,CA,San Francisco,94105.0,11/18/2002,,Financial District/South Beach,"180 NEW MONTGOMERY ST
San Francisco, CA 94105
(37.786634, -122.399502)",6.0,
0364643-22-001,Sodexo America Llc,Academy Of Art - 620 Sutter,Food Services,"Restaurant 1,000 - 2,000 Sqft",620 Sutter St,CA,San Francisco,94102.0,11/18/2002,,Nob Hill,"620 SUTTER ST
San Francisco, CA 94102
(37.788972, -122.410677)",3.0,
0364643-35-001,Sodexo America Llc,Barclays,Food Services,,400 Howard St,CA,San Francisco,94105.0,11/18/2002,,,"400 HOWARD ST
San Francisco, CA 94105
(37.789226, -122.39513)",,
0364643-36-001,Sodexo America Llc,Aa Admirals Club Sfo,Food Services,,00000 Sf Airport,CA,San+francisco,94128.0,11/18/2002,,,"00000 SF
AIRPORT San Francisco, CA 94128
",,
0364643-21-002,Sodexo America Llc,Academy Of Arts University,Food Services,Places Of Public Assembly & Open-Air Assembly,655 Sutter Street,CA,San Francisco,94102.0,11/18/2002,,Nob Hill,"655 SUTTER STREET
San Francisco, CA 94102
(37.788919, -122.41109)",3.0,
1190732-06-181,Fisher Kirsten,The Cheese School,Food Services,,900 North Point St K201,CA,San Francisco,94109.0,03/13/2014,,Russian Hill,,2.0,
1190749-06-181,Palette Gs Llc,Palette Tea House,Food Services,,900 North Point St B201a,CA,San Francisco,94109.0,05/30/2018,,Russian Hill,,2.0,
1176219-01-181,Daily Driver,Daily Driver,Food Services,,2535 3rd St,CA,San Francisco,94107.0,10/01/2017,,,,,
1176522-01-181,The Meatball Bar Hayes St Lp,The Meatball Bar,Food Services,"Restaurant 1,000 - 2,000 Sqft",602 Hayes St,CA,San Francisco,94104.0,01/01/2018,,Hayes Valley,,5.0,
1190829-06-181,Sf Bay Concessionaires,Sf Bay Concessionaires  M/v Argo,Food Services,,Embarcadero Blvd,CA,San+francisco,94133.0,06/04/2018,,,,,
1176643-01-181,One The Cheese Steak Shop Llc,The Cheese Steak Shop,Food Services,,734 Alfred Noble Dr,CA,Hercules,94547.0,01/23/2018,,,,,
1176724-01-181,Wezy Hospitality Llc,Wezy,Food Services,,26754 Contessa St,CA,Hayward,94545.0,01/23/2018,,,,,
1176824-01-181,Mmr-Sf.llc,Marrakech Moroccan Restaurant,Food Services,,419 Ofarrell St,CA,Sanfrancisco,94102.0,01/24/2018,,Tenderloin,,6.0,
1177190-01-181,Su Nguyen & Hung Hau,Rose Kitchen,Food Services,,144 Parque Dr,CA,San Francisco,94134.0,01/27/2018,,Visitacion Valley,,10.0,
1177289-01-181,Properfood Llc,Properfood,Food Services,,350 Townsend St Ste 682,CA,San Francisco,94107.0,05/17/2013,,South of Market,,6.0,
1177284-01-181,Su Nguyen & Hung Hau,Rose Kitchen,Food Services,"Restaurant Greater Than 2,000 Sqft",607 Larkin St,CA,San Francisco,94109.0,01/27/2018,,,,,
1177291-01-181,Li Simon,Poke Fusion,Food Services,"Restaurant Less Than 1,000 Sqft",112 Waverly Pl,CA,San Francisco,94108.0,04/21/2015,,,,,
