business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,closed,age_if_opened,formatted_address_x,formatted_name_x,uniqueid,business_id,name,score,year,formatted_address_y,formatted_name_y,latitude,longitude
yokai express inc,Food Services,,135 4th st ste 4000,CA,San Francisco,94103.0,12/28/2017,,Financial District/South Beach,,6.0,,no,216.0,135 4th,yokai,yokai135 4th,94310,yokai express,100.0,2018.0,135 4th,yokai,,
sizzling pot king,Food Services,"Restaurant 1,000 - 2,000 Sqft",139 8th st,CA,San Francisco,94103.0,12/28/2017,,South of Market,,6.0,,no,216.0,139 8th,sizzling,sizzling139 8th,94408,sizzling pot king,86.0,2018.0,139 8th,sizzling,,
sizzling pot king,Food Services,"Restaurant 1,000 - 2,000 Sqft",139 8th st,CA,San Francisco,94103.0,12/28/2017,,South of Market,,6.0,,no,216.0,139 8th,sizzling,sizzling139 8th,94408,sizzling pot king,80.0,2018.0,139 8th,sizzling,,
burma super star restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",309 clement st,CA,San Francisco,94118.0,03/01/2001,,Inner Richmond,"309 CLEMENT ST
San Francisco, CA 94118
(37.783046, -122.462531)",1.0,,no,6362.0,309 clement,burma,burma309 clement,1977,burma superstar restaurant,91.0,2017.0,309 clement,burma,37.783004,-122.462539
burma super star restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",309 clement st,CA,San Francisco,94118.0,03/01/2001,,Inner Richmond,"309 CLEMENT ST
San Francisco, CA 94118
(37.783046, -122.462531)",1.0,,no,6362.0,309 clement,burma,burma309 clement,1977,burma superstar restaurant,87.0,2016.0,309 clement,burma,37.783004,-122.462539
ikes kitchen,Food Services,"Restaurant Greater Than 2,000 Sqft",800 van ness ave bldg,CA,San Francisco,94109.0,12/21/2017,,Tenderloin,,6.0,,no,223.0,800 van,ikes,ikes800 van,94910,ikes kitchen,,,800 van,ikes,,
foundation cafe,Food Services,,645 5th st,CA,San Francisco,94107.0,12/15/2017,,,,,,no,229.0,645 5th,foundation,foundation645 5th,94387,foundation cafe,85.0,2018.0,645 5th,foundation,,
new york pizza kitchen,Food Services,,127 eddy st,CA,San Francisco,94102.0,03/16/2016,03/14/2017,,"127 EDDY ST
SAN FRANCISCO, CA 94102
(37.784302, -122.409745)",,363.0,yes,,127 eddy,new,new127 eddy,91028,new york pizza kitchen,85.0,2017.0,127 eddy,new,,
new york pizza kitchen,Food Services,,127 eddy st,CA,San Francisco,94102.0,03/16/2016,03/14/2017,,"127 EDDY ST
SAN FRANCISCO, CA 94102
(37.784302, -122.409745)",,363.0,yes,,127 eddy,new,new127 eddy,91028,new york pizza kitchen,89.0,2018.0,127 eddy,new,,
new york pizza kitchen,Food Services,"Restaurant Less Than 1,000 Sqft",127 eddy st,CA,San Francisco,94102.0,03/14/2017,,,,,,no,505.0,127 eddy,new,new127 eddy,91028,new york pizza kitchen,85.0,2017.0,127 eddy,new,,
new york pizza kitchen,Food Services,"Restaurant Less Than 1,000 Sqft",127 eddy st,CA,San Francisco,94102.0,03/14/2017,,,,,,no,505.0,127 eddy,new,new127 eddy,91028,new york pizza kitchen,89.0,2018.0,127 eddy,new,,
corner bakery cafe #1584,Food Services,Places Of Public Assembly & Open-Air Assembly,665 market st,CA,San Francisco,94105.0,05/01/2015,,,,,,no,1188.0,665 market,corner,corner665 market,83327,corner bakery cafe #1584,96.0,2017.0,665 market,corner,,
corner bakery cafe #1584,Food Services,Places Of Public Assembly & Open-Air Assembly,665 market st,CA,San Francisco,94105.0,05/01/2015,,,,,,no,1188.0,665 market,corner,corner665 market,83327,corner bakery cafe #1584,96.0,2016.0,665 market,corner,,
corner bakery cafe #106,Food Services,,665 market st,CA,San Francisco,94105.0,07/08/2014,04/30/2015,,"665 MARKET ST
SAN FRANCISCO, CA 94105
(37.788119, -122.402854)",,296.0,yes,,665 market,corner,corner665 market,83327,corner bakery cafe #1584,96.0,2017.0,665 market,corner,,
corner bakery cafe #106,Food Services,,665 market st,CA,San Francisco,94105.0,07/08/2014,04/30/2015,,"665 MARKET ST
SAN FRANCISCO, CA 94105
(37.788119, -122.402854)",,296.0,yes,,665 market,corner,corner665 market,83327,corner bakery cafe #1584,96.0,2016.0,665 market,corner,,
corner bakery cafe #106,Food Services,,665 market st,CA,San Francisco,94105.0,05/01/2015,,,"665 MARKET ST
SAN FRANCISCO, CA 94105
(37.788119, -122.402854)",,,no,1188.0,665 market,corner,corner665 market,83327,corner bakery cafe #1584,96.0,2017.0,665 market,corner,,
corner bakery cafe #106,Food Services,,665 market st,CA,San Francisco,94105.0,05/01/2015,,,"665 MARKET ST
SAN FRANCISCO, CA 94105
(37.788119, -122.402854)",,,no,1188.0,665 market,corner,corner665 market,83327,corner bakery cafe #1584,96.0,2016.0,665 market,corner,,
the cordial,Food Services,,163 jessie st,CA,San Francisco,94105.0,01/02/2018,,,,,,no,211.0,163 jessie,the,the163 jessie,95877,the cordial,,,163 jessie,the,,
sorrel restaurant,Food Services,Multiple,3228 sacramento st,CA,San Francisco,94115.0,01/01/2018,,,,,,no,212.0,3228 sacramento,sorrel,sorrel3228 sacramento,94604,sorrel restaurant,93.0,2018.0,3228 sacramento,sorrel,,
new fortune dim sum,Food Services,,811 stockton st,CA,San Francisco,94108.0,01/01/2018,,,,,,no,212.0,811 stockton,new,new811 stockton,94502,new fortune restaurant,,,811 stockton,new,,
new fortune restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",811 stockton st,CA,San Francisco,94108.0,01/01/2018,,,,,,no,212.0,811 stockton,new,new811 stockton,94502,new fortune restaurant,,,811 stockton,new,,
new fortune dim sum,Food Services,,811 stockton st,CA,San Francisco,94108.0,01/01/2012,01/01/2018,Chinatown,"811 STOCKTON ST
San Francisco, CA 94108
(37.793281, -122.407751)",3.0,2192.0,yes,,811 stockton,new,new811 stockton,94502,new fortune restaurant,,,811 stockton,new,,
