Restaurant,Latitude,Longitude,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery
burma super star restaurant,37.783004,-122.46253899999999,70.45,76.45,76.45,76.02,70.45,76.45,76.45,76.02,70.45,76.45,76.45,76.02,70.45,76.45,76.45,76.02,70.45,76.45,76.45,76.02,70.45,76.45,76.45,76.02,70.45,76.45,76.45,76.02
the melt,37.794588,-122.39964199999999,74.67,77.07,77.07,72.23,74.67,77.07,77.07,72.23,74.67,77.07,77.07,72.23,74.67,77.07,77.07,72.23,74.67,77.07,77.07,72.23,74.67,77.07,77.07,72.23,74.67,77.07,77.07,72.23
the dosa brothers,37.794588,-122.39964199999999,74.67,77.07,77.07,72.23,74.67,77.07,77.07,72.23,74.67,77.07,77.07,72.23,74.67,77.07,77.07,72.23,74.67,77.07,77.07,72.23,74.67,77.07,77.07,72.23,74.67,77.07,77.07,72.23
tenroku ramen #2,37.727239000000004,-122.432799,47.76,52.74,52.74,52.01,47.76,52.74,52.74,52.01,47.76,52.74,52.74,52.01,47.76,52.74,52.74,52.01,47.76,52.74,52.74,52.01,47.76,52.74,52.74,52.01,47.76,52.74,52.74,52.01
babys eatery and palabok,37.724579,-122.43487900000001,43.48,49.49,49.49,47.58,43.48,49.49,49.49,47.58,43.48,49.49,49.49,47.58,43.48,49.49,49.49,47.58,43.48,49.49,49.49,47.58,43.48,49.49,49.49,47.58,43.48,49.49,49.49,47.58
babys eatery  palabok,37.724579,-122.43487900000001,43.48,49.49,49.49,47.58,43.48,49.49,49.49,47.58,43.48,49.49,49.49,47.58,43.48,49.49,49.49,47.58,43.48,49.49,49.49,47.58,43.48,49.49,49.49,47.58,43.48,49.49,49.49,47.58
jacks bar,37.807155,-122.419004,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0
jacks cannery,37.807155,-122.419004,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0
academy of arts univ,37.788498,-122.41451399999998,56.25,73.69,73.69,70.86,56.25,73.69,73.69,70.86,56.25,73.69,73.69,70.86,56.25,73.69,73.69,70.86,56.25,73.69,73.69,70.86,56.25,73.69,73.69,70.86,56.25,73.69,73.69,70.86
academy of arts univ,37.790523,-122.41315800000001,61.76,74.94,74.94,73.45,61.76,74.94,74.94,73.45,61.76,74.94,74.94,73.45,61.76,74.94,74.94,73.45,61.76,74.94,74.94,73.45,61.76,74.94,74.94,73.45,61.76,74.94,74.94,73.45
